id,date,title,pm,type,subjects,pdf
10208,1997-01-01,NEW YEAR'S MESSAGE - TO BE RELEASED ON NEW YEAR'S EVE (EMBARGOED 6 AM 1/1/97),"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010208.pdf
10209,1997-01-19,C R (BERT) KELLY,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010209.pdf
1021,1964-11-11,"SPEECH BY THE RT. HON. SIR ROBERT MENZIES, KT., C.H., Q.C., M.P., ON UNIVERSITIES (FINANCIAL ASSISTANCE) BILL 1964. - SECOND READING. - (FROM THE ""PARLIAMENTARY DEBATES"" 11TH NOVEMBER 1964)","Menzies, Robert",Statement in Parliament,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00001021_0.pdf
10210,1997-01-20,NATIVE TITLE ISSUES,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010210.pdf
10211,1997-01-21,NEW ZEALAND VISIT,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010211.pdf
10212,1997-01-22,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP PRESS CONFERENCE - SYDNEY,"Howard, John",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010212.pdf
10213,1997-01-22,"TRANSCRIPT OF THE PRIME MINISTER THE HON. JOHN HOWARD MP INTERVIEW WITH STEVE LIEBMANN-TODAY SHOW, CHANNEL NINE","Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010213.pdf
10214,1997-01-23,TRANSCRIPT OF THE PRIME MINISTER THE HON.JOHN HOWARD MP DOORSTOP - YOUNG AUSTRALIAN OF THE YEAR AWARDS PARLIAMENT HOUSE - CANBERRA,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010214.pdf
10215,1997-01-23,TRANSCRIPT OF THE PRIME MINISTER THE HON. JOHN HOWARD MP RADIO INTERVIEW WITH ALAN JONES - RADIO 2 UE,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010215.pdf
10216,1997-01-23,TRANSCRIPT OF THE PRIME MINISTER THE HON. JOHN HOWARD MP LAUNCH OF AUSTRALIA POST AUSTRALIAN LEGENDS STAMP SERIES SYDNEY CRICKET GROUND,"Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010216.pdf
10217,1997-01-24,"ADDRESS BY THE PRIME MINISTER THE HON. JOHN HOWARD MP ADDRESS TO AUSTRALIAN DAY COUNCIL'S AUSTRALIA DAY LUNCHEON - DARLING HARBOUR, SYDNEY","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010217.pdf
10218,1997-01-25,"TRANSCRIPT OF THE PRIME MINISTER THE HON.JOHN HOWARD MP SPEECH AT THE OPENING OF THE ELECTORATE OFFICE OF TRISH WORTH MP, FEDERAL MEMBER FOR ADELAIDE","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010218.pdf
10219,1997-01-25,TRANSCRIPT OF THE PRIME MINISTER THE HON. JOHN HOWARD MP DOORSTOP INTERVIEW - ADELAIDE,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010219.pdf
1022,1964-11-18,"BROADCAST NO. 2 - BROADCAST BY THE PRIME MINISTER, THE RT. HON. SIR ROBERT MENZIES, OVER ABC NATIONAL STATIONS AT 8PM ON MONDAY, NOVEMBER 18, 1963","Menzies, Robert",Broadcast,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00001022.pdf
10220,1997-01-25,"TRANSCRIPT OF THE PRIME MINISTER THE HON. JOHN HOWARD MP SPEECH AT THE OPENING OF THE ELECTORATE OFFICE OF TRISH WORTH MP, FEDERAL MEMBER FOR ADELAIDE","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010220.pdf
10221,1997-01-26,"TRANSCRIPT OF THE PRIME MINISTER THE HON. JOHN HOWARD MP SPEECH TO MARION CITY COUNCIL AUSTRALIA DAY CITIZENSHIP CEREMONY, HALLETT COVE, SOUTH AUSTRALIA","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010221.pdf
10222,1997-01-29,TRANSCRIPT OF THE PRIME MINISTER THE HON. JOHN HOWARD MP DOORSTOP INTERVIEW - BALLARAT,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010222.pdf
10223,1997-01-29,TRANSCRIPT OF THE PRIME MINISTER THE HON. JOHN HOWARD MP UNVEILING OF BRONZE BUST - BALLARAT,"Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010223.pdf
10224,1997-01-29,"TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP LUCHEON ADDRESS TO THE GOLDEN CITY PADDLE STEAMER MUSEUM SOCIETY BALLARAT, VICTORIA","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010224.pdf
10225,1997-01-31,"TRANSCRIPT OF THE PRIME MINISTER THE HON. JOHN HOWARD MP ADDRESS TO THE COMMITTEE FOR ECONOMIC DEVELOPMENT OF AUSTRALIA, SYDNEY","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010225.pdf
10226,1997-02-03,"JOINT STATEMENT PRIME MINISTER OF AUSTRALIA, THE HON JOHN HOWARD MP PREMIER OF VICTORIA, THE HON JEFF KENNETT, MLA HISTORIC REGIONAL FOREST AGREEMENT SIGNED","Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010226.pdf
10227,1997-02-03,"TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP SIGNING OF REGIONAL FOREST AGREEMENT (RFA) WITH PREMIER JEFF KENNETT MLA, MELBOURNE","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010227.pdf
10228,1997-02-03,"TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP ANNOUNCEMENT OF VENUE OF PRESIDENT'S CUP MELBOURNE, VIC","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010228.pdf
10229,1997-02-03,BLIND TRUSTS AND MANAGEMENT AGREEMENTS,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010229.pdf
1023,1964-11-19,"FOR PRESS: PM 75/1964 - DEATH OF SENATOR WADE - STATEMENT BY THE PRIME MINISTER, THE RT. HON. SIR ROBERT MENZIES","Menzies, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00001023.pdf
10230,1997-02-04,TRANSCRIPT OF THE PRIME MINISTER THE HON. JOHN HOWARD MP A CURRENT AFFAIR WITH RAY MARTIN,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010230.pdf
10231,1997-02-08,"TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP ADDRESS AT NATIONAL ANGLICAN CONFERENCE EXPLORING OUR FUTURE: AUSTRALIA IN THE FAMILY OF NATIONS ANU, CANBERRA","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010231.pdf
10232,1997-02-08,"TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP DOORSTOP - ANU, CANBERRA","Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010232.pdf
10233,1997-02-09,Sunday Program - Nine Network,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010233.pdf
10234,1997-02-09,VISIT TO SINGAPORE AND CHINA,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010234.pdf
10235,1997-02-10,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP AM PROGRAMME WITH FRAN KELLY,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010235.pdf
10236,1997-02-10,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP 7.30 REPORT WITH KERRY O'BRIEN,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010236.pdf
10237,1997-02-11,"TRANSCRIPT OF THE PRIME MINISTER THE HON. JOHN HOWARD MP SPEECH TO THE 1997 AUSTRALIA PRIZE PRESENTATION DINNER, PARLIAMENT HOUSE","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010237.pdf
10238,1997-02-10,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP 7.30 REPORT WITH KERRY O'BRIEN,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010238.pdf
10239,1997-02-13,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP PRESS CONFERENCE - PARLIAMENT HOUSE,"Howard, John",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010239.pdf
1024,1964-11-19,Report to the Nation - delivered over TV and Radio Stations throughout Australia,"Menzies, Robert",Broadcast,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00001024_0.pdf
10240,1997-02-13,NEW PARLIAMENTARY SECRETARY,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010240.pdf
10241,1997-02-14,"TRANSCRIPT OF THE PRIME MINISTER THE HON. JOHN HOWARD MP DOORSTOP - FEDERAL SECRETARIAT, CANBERRA","Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010241.pdf
10242,1997-02-15,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP DOORSTOP - FAIRBAIRN,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010242.pdf
10243,1997-02-16,TRANSCRIPT OF THE PRIME MINISTER AND THE PRIME MINISTER OF NEW ZEALAND DOORSTOP INTERVIEW REDWOOD GROVE - ROTORUA,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010243.pdf
10244,1997-02-17,"TRANSCRIPT OF THE PRIME MINISTER, THE HON. JOHN HOWARD AND THE PRIME MINISTER OF NEW ZEALAND, THE HON. JIM BOLGER PARLIAMENT BUILDING, WELLINGTON","Howard, John",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010244.pdf
10245,1997-02-17,"TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP ADDRESS AT OFFICIAL LUNCHEON PARLIAMENT BUILDINGS WELLINGTON, NEW ZEALAND","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010245.pdf
10246,1997-02-19,"TRANSCRIPT OF THE PRIME MINISTER THE HON. JOHN HOWARD MP INTERVIEW WITH ALAN JONES, RADIO 2UE","Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010246.pdf
10247,1997-02-20,DENG XIAOPING,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010247.pdf
10248,1997-02-20,"TRANSCRIPT OF THE PRIME MINISTER THE HON. JOHN HOWARD, MP INTERVIEW WITH MIKE GIBSON - RADIO 2GB","Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010248.pdf
10249,1997-02-21,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP ADDRESS TO THE CHINESE AUSTRALIAN FORUM CHINESE NEW YEAR DINNER,"Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010249.pdf
1025,1964-11-21,"FOR PRESS: PM 76/1964 - MINISTERIAL APPOINTMENT - STATEMENT BY THE PRIME MINISTE, THE RT. HON. SIR ROBERT MENZIES","Menzies, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00001025.pdf
10250,1997-02-25,"TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD, MP ADDRESS TO THE INNOVATIONS EXPO DINNER PARLIAMENT HOUSE, CANBERRA","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010250.pdf
10251,1997-02-27,"TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP ADDRESS AT THE MELBOURNE PRESS CLUB'S ANNUAL JOURNALIST OF THE YEAR AWARDS GRAND HYATT, MELBOURNE","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010251.pdf
10252,1997-02-28,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP INTERVIEW WITH ALAN JONES - RADIO 2UE,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010252.pdf
10253,1997-02-28,"TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD, MP ADDRESS TO THE YOUTH SUICIDE SEMINAR PARLIAMENT HOUSE, CANBERRA","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010253.pdf
10254,1997-02-28,"TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD, MP INTERVIEW WITH MIKE CARTLON - RADIO 2BL","Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010254.pdf
10255,1997-03-01,"TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP ADDRESS TO LIBERAL PARTY NSW STATE COUNCIL ST GEORGE LEAGUES CLUB, KOGARAH","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010255.pdf
10256,1997-03-02,MEET THE PRESS,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010256.pdf
10257,1997-03-03,"TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP ADDRESS AT THE NORMAN MAY OAM TRIBUTE DINNER WENTWORTH HOTEL, SYDNEY","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010257.pdf
10258,1997-03-05,MAJOR PROJECTS FACILITATOR,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010258.pdf
10259,1997-03-05,"TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD, MP INTERVIEW WITH PRU GOWARD - RADIO NATIONAL","Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010259.pdf
1026,1964-11-24,"BROADCAST NO. 1 - SENATE ELECTION - BROADCAST BY THE PRIME MINISTER, THE RT. HON. SIR ROBERT MENZIES, OVER ABC NATIONAL STATIONS IN ALL STATES AT 7.15PM ON TUESDAY, 24TH NOVEMBER 1964","Menzies, Robert",Broadcast,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00001026.pdf
10260,1997-03-06,"TRANSCRIPT OF THE PRIME MINISTER THE HON. JOHN HOWARD MP RADIO INTERVIEW WITH HOWARD SATTLER, RADIO 6 PR","Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010260.pdf
10261,1997-03-07,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP DOORSTOP - SYDNEY,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010261.pdf
10262,1997-03-07,ADDRESS BY THE PRIME MINISTER THE HON JOHN HOWARD MP TO ROTARY CLUB OF AUSTRALIA,"Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010262.pdf
10263,1997-03-10,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP INTERVIEW WITH NEIL MITCHELL - RADIO 3AW,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010263.pdf
10264,1997-03-10,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP LAUNCH OF OFFICIAL LOGO FOR COMMONWEALTH GAMES,"Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010264.pdf
10265,1997-03-10,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP INTERVIEW WITH JOHN LAWS - RADIO 2UE,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010265.pdf
10266,1997-03-11,"TRANSCRIPT OF THE PRIME MINISTER THE HON, JOHN HOWARD MP DOORSTOP INTERVIEW, CARDINIA SHIRE COUNCIL, PAKENHAM VICTORIA","Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010266.pdf
10267,1997-03-12,"TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD, MP DOORSTOP INTERVIEW - ECHUCA","Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010267.pdf
10268,1997-03-12,"TRANSCRIPT OF THE PRIME MINISTER THE HON. JOHN HOWARD MP SPEECH TO LUCHEON AT EUHUCA, VICTORIA","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010268.pdf
10269,1997-03-12,"TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD, MP ADDRESS TO THE OFFICIAL OPENING OF THE TORRUMBARRY WEIR - ECHUCA, VICTORIA","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010269.pdf
1027,1964-11-25,"TELEVISION SPEECH BY THE PRIME MINISTER, THE RT. HON. SIR ROBERT MENZIES, OVER ALL ABC NATIONAL TELEVISION STATIONS, (EXCEPT VICTORIA) ON WEDNESDAY, 25TH NOVEMBER 1964","Menzies, Robert",Broadcast,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00001027.pdf
10270,1997-03-13,"TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD, MP BROADCAST TELEPHONE LINK-UP WITH SENATOR RICHARD ALSTON NORTHGATE TELECOMMUNICATIONS LAUNCH - BALLARAT","Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010270.pdf
10271,1997-03-13,"TRANSCRIPT OF THE PRIME MINISTER THE HON. JOHN HOWARD MP SPEECH AT THE LAUNCH OF NATIONAL FAMILY DAY, SYDNEY","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010271.pdf
10272,1997-03-13,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP DOORSTOP - SYDNEY,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010272.pdf
10273,1997-03-14,Message to Prime Minister Netanyahu of Israel,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010273.pdf
10274,1997-03-14,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP PRESENTATION OF THE AUSTRALIA POST BRADMAN STAMPS SERIES ALBERT PARK - MELBOURNE,"Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010274.pdf
10275,1997-03-18,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP NIGHTLINE WITH PAUL LYNEHAM,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010275.pdf
10276,1997-03-18,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP INTERVIEW WITH KERRY O'BRIEN - THE 7.30 REPORT,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010276.pdf
10277,1997-03-20,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP AM PROGRAMME WITH FRAN KELLY,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010277.pdf
10278,1997-03-21,PRIVACY LEGISLATION,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010278.pdf
10279,1997-03-21,"TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP WITH THE TREASURER, THE HON PETER COSTELLO MP PRESS CONFERENCE AFTER PREMIERS' CONFERENCE PARLIAMENT HOUSE, CANBERRA","Howard, John",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010279.pdf
1028,1964-11-26,"BROADCAST NO. 2 - SENATE ELECTION - BROADCAST BY THE PRIME MINISTER, THE RT. HON. SIR ROBERT MENZIES, OVER ABC NATIONAL STATIONS IN ALL STATES AT 7.15 P.M. ON THURSDAY, 26TH NOVEMBER, 1964","Menzies, Robert",Broadcast,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00001028_0.pdf
10280,1997-03-22,"TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP ADDRESS AT THE CARE AUSTRALIA 10TH ANNIVERSARY DINNER GRAND HYATT, MELBOURNE","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010280.pdf
10281,1997-03-25,UNFAIR DISMISSALS,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010281.pdf
10282,1997-03-26,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP DOORSTOP INTERVIEW - DARWIN,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010282.pdf
10283,1997-03-27,TRANSCRIPT OF THE HON JOHN HOWARD MP JOINT PRESS CONFERENCE WITH THE PRIME MINISTER OF THE REPUBLIC OF SINGAPORE MR GOH CHOK TONG SINGAPORE 27 MARCH 1997,"Howard, John",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010283.pdf
10284,1997-03-27,"TRANSCRIPT OF ADDRESS BY THE HONORABLE JOHN HOWARD MP AT A LUNCHEON HOSTED BY THE SINGAPORE, AUSTRALIA BUSINESS COUNCIL AND THE SINGAPORE FEDERATION OF CHAMBERS OF COMMERCE AND INDUSTRY SINGAPORE THURSDAY 27 MARCH 1997","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010284.pdf
10285,1997-03-28,"TRANSCRIPT OF THE PRIME MINISTER THE HON. JOHN HOWARD MP DOORSTOP INTERVIEW, KRANJI CEMETERY, SINGAPORE","Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010285.pdf
10286,1997-03-29,"TRANSCRIPT OF THE PRIME MINISTER THE HON. JOHN HOWARD MP SPEECH AT THE OPENING OF THE ANSETT AUSTRALIA SHANGHAI OFFICE, SHANGHAI, CHINA","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010286.pdf
10287,1997-03-29,"TRANSCRIPT BY THE PRIME MINISTER THE HON JOHN HOWARD MP VISIT TO BHP, SHANGHAI, CHINA SATURDAY 29 MARCH 1997","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010287.pdf
10288,1997-03-30,TRANSCRIPT OF THE PRIME MINISTER THE HON.JOHN HOWARD MP SPEECH TO AUSTRALIAN CHAMBER OF COMMERCE SHANGHAI CHINA,"Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010288.pdf
10289,1997-03-30,"TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP QUESTIONS AND ANSWERS CHAMBER OF COMMERCE LUNCHEON, SHANGHAI, BEIJING","Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010289.pdf
10290,1997-03-30,"TRANSCRIPT OF THE PRIME MINISTER THE HON.JOHN HOWARD MP DOORSTOP, GARDEN HOTEL, SHANGHAI CHINA","Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010290.pdf
10291,1997-03-31,"TRANSCRIPT OF THE PRIME MINISTER THE HON. JOHN HOWARD MP PRESS CONFERENCE, GREAT HALL OF THE PEOPLE - FOLLOWING MEETING WITH PREMIER LI PENG - BEIJING, CHINA","Howard, John",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010291.pdf
10292,1997-03-31,"TRANSCRIPT OF THE HON JOHN HOWARD MP PRIME MINISTER BUSINESS LUNCHEON HOSTED BY THE AMBASSADOR GREAT WALL SHERATON, BEIJING, CHINA","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010292.pdf
10293,1997-03-31,"TRANSCRIPT OF THE PRIME MINISTER THE HON.JOHN HOWARD MP DOORSTOP INTERVIEW, CADBURY FACTORY, BEIJING","Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010293.pdf
10294,1997-04-01,"TRANSCRIPT OF THE PRIME MINISTER THE HON. JOHN HOWARD MP PRESS CONFERENCE, DIAOYUTAI STATE GUEST HOUSE BEIJING, CHINA","Howard, John",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010294.pdf
10295,1997-04-01,"TRANSCRIPT OF THE PRIME MINISTER THE HON.JOHN HOWARD MP OPENING OF THE ANZ BANK BEIJING BRANCH OFFICE BEIJING, CHINA","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010295.pdf
10296,1997-04-01,"TRANSCRIPT OF THE PRIME MINISTER THE HON.JOHN HOWARD MP OPENING OF THE AUSTRALIAN STOCK EXCHANGE/CHINA SECURITIES REGULATORY COMMISSION SYMPOSIUM BEIJING, CHINA","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010296.pdf
10297,1997-04-02,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP INTERVIEW WITH FRAN KELLY - AM PROGRAMME,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010297.pdf
10298,1997-04-06,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP FEDERAL LEADER'S ADDRESS TO THE 125TH VICTORIAN LIBERAL PARTY STATE COUNCIL MELBOURNE UNIVERSITY,"Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010298.pdf
10299,1997-04-07,"TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP ADDRESS AT THE OFFICIAL OPENING OF THE GARVAN INSTITUTE OF MEDICAL RESEARCH'S NEW BUILDING GARVAN INSTITUTE OF MEDICAL RESEARCH, SYDNEY","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010299.pdf
103,1959-09-12,"SPEECH BY THE PRIME MINISTER RT. HON. R G MENZIES AT THE OPENING OF THE JANET BIDDLECOMBE WING OF THE QUEEN ELIZABETH HOME, BALLARAT, 12TH SEPTEMBER 1959","Menzies, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00000103_0.pdf
1030,1964-12-04,"FOR PRESS: FINAL STATMENT BY THE PRIME MINISTER, THE RT. HON. SIR ROBERT MENZIES, ON THE SENATE ELECTION","Menzies, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00001030.pdf
10300,1997-04-08,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP PRESS CONFERENCE - PARLIAMENT HOUSE,"Howard, John",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010300.pdf
10301,1997-04-09,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP A CURRENT AFFAIR WITH RAY MARTIN,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010301.pdf
